-1254,-8278
-264,-5844
-2036,2261
-5266,-2913
-7636,-3516
0,2484
-948,-1829
-2348,6214
-7017,-9053
-1618,-9051
-2109,-9201
-758,-3157
-7574,6634
471,6300
-7777,6207
-5561,7519
-3163,643
-8150,-1645
-3741,8323
-6670,-9424
-8956,4358
-63,-6500
-2125,-8385
-7410,-7930
-3324,-5230
-6377,-7454
-1618,5984
-6376,5313
-1396,5969
-5910,-1267
-5901,8220
-3641,5310
589,9622
-8374,-7268
-7164,3221
-6397,-2639
-4206,-4353
640,1066
-171,-7116
-6033,1418
-6448,756
-1065,4555
-3452,879
-377,-6222
-3201,1736
-3370,-4883
35,8293
-4574,-4020
-7162,2549
-7628,-5798
-9919,-9378
-656,5270
10,7778
-7998,-6798
965,-3443
-6924,-7257
-8201,3134
420,-3149
-7382,1967
-3902,6544
-4803,-829
-2632,4530
-5493,2380
-8990,5053
-4340,438
-1204,-9919
-3736,-6061
-7829,-3917
-9185,-637
-7829,-375
-4770,-4673
-2472,-7951
-7891,-830
-1119,-4209
-4532,9078
-2394,7537
650,-5385
514,-6640
-2152,-8091
-909,6373
-6854,-53
-2914,-2202
-1971,-1369
-2680,-7940
-3017,8374
-5368,2018
-8377,-9411
-6688,-4324
-1619,2358
-1191,9425
-9236,-1515
-9506,-8857
-5340,6230
-9471,538
-708,-1530
-3006,5176
-6043,7562
607,-5348
-8190,8111
-4620,6501
-2972,1615
-4981,-8366
-3175,6621
295,92
988,2285
138,4496
-2776,-3933
255,-921
742,8566
826,2084
318,3681
-9997,-8246
-5655,2438
-1191,4856
-4075,3999
-3101,-1343
-7286,8130
-3407,-5716
-134,848
74,357
-8802,5723
-9177,-8130
-3069,-3470
-916,1318
-6365,3850
351,-765
-4281,3626
-2287,-8817
-4622,-3341
649,-1363
-3367,3498
-9592,5382
-3929,3780
-9089,-988
21,-7699
-7380,6379
-9361,4404
-9100,1871
-7695,3511
-3414,-4138
-8992,-986
-5603,-7766
-8907,-585
-384,-2022
-4788,9573
-7021,-5969
-4885,3013
-4033,-1113
-7467,-7416
-8129,-2193
623,9798
-6374,-1087
-7558,-3283
-8683,-6537
-9457,3045
500,3531
-9815,-5953
-4895,-4050
-8109,2170
-4763,8705
210,-3983
500,-333
181,-6524
-3930,8663
-3286,-767
-2217,8993
522,-7216
-1241,-419
-1628,-5672
-3947,-8309
-1593,8849
-9889,-3941
-9279,4999
-9107,8322
-4123,-313
-2372,-7658
185,-7863
-9186,-3156
901,-7269
-474,-7093
-10000,5542
-8143,-8340
-7652,-7970
-552,-8431
-1719,-6453
-2446,2367
-1264,2863
-2265,6489
-3643,2100
-2225,-2886
-6728,6579
-2416,3887
-3827,6051
-6674,-8465
-3449,-6723
-3099,-5641
-6741,3592
-6685,-7162
-768,1093
-7719,8946
-9451,6201
-313,9734
-653,-1710
943,-3463
-4070,-4776
-8295,-6037
-8465,-2030
-8298,-4162
-9950,690
-1927,9327
-4523,-7394
-1369,5520
-9343,-7172
-785,-5117
-7373,5753
-5659,-8876
-2500,790
-5648,7732
-6274,-9137
699,9902
-9511,8937
-3295,-9624
-106,-6152
-7919,1976
-853,6890
-5423,-3232
-2595,-2988
-1553,3688
-4300,-9802
-8989,-874
-5224,-2963
-1248,-1236
-4735,-7914
-4071,6814
-9764,-3878
-6544,2542
-9263,1370
-1814,-4378
-7839,8856
-7706,8081
469,5023
-1260,-5417
-5814,-2959
-3270,-4493
-4895,7883
9,4339
-1445,2230
-1025,9292
-7303,4781
246,23
-2967,-8730
-8302,-2997
125,7136
-8361,-5320
589,-3609
-4888,-3171
-1020,-1242
-7996,-2585
-1247,-7095
-4485,-5145
-2052,-5106
-1329,-305
-1016,4872
-9674,-6135
-5992,7344
627,4499
106,-7768
-9668,6554
-3432,-1331
-4338,-974
-6875,-103
-1148,1392
308,4529
-6921,-9147
-6484,9650
-3921,6711
-6719,979
-7776,-9347
-8668,-4553
880,-2410
-9710,-3727
-3188,-1401
-1567,6100
-486,-7568
-337,662
-7214,-631
-9811,-6943
-1635,5918
-3311,5974
-9121,-6908
-6551,-8674
-414,-6697
-7373,4270
-8816,-7951
-814,9302
-1751,-9623
-4182,-2138
-1931,7270
-8684,-1219
-3311,-1953
-9674,-720
550,7440
-7686,5300
-9832,7547
-362,2184
-2566,4952
-6052,-7775
-5394,-2694
-7297,-9709
-2878,6944
6,-8391
-6833,917
-5411,-6942
-398,6565
-5401,3576
-1531,-1668
-8,-946
-7448,1628
-1233,-3675
-9303,3418
-2208,-8133
-5749,4406
-1905,-47
-4350,-3626
-1335,-6921
-4124,3486
-5484,5910
-781,-6003
-1528,1721
-568,-5353
413,-5991
-8807,-1381
-5869,5508
-7861,-96
-1000,-9591
-8893,4625
-7877,387
-7651,9457
-6880,4480
208,-9059
-8067,1996
-2999,1181
-4351,6047
-7773,9319
-3372,-6497
-6655,9232
-5126,8403
218,-7697
-8687,-8314
-381,3761
-3935,1492
-6446,690
-5901,-6348
-2482,7422
-3990,930
684,5380
-7626,7144
-4219,724
-4504,8040
-821,-3787
-2184,7305
82,-6715
242,9787
-173,878
-1401,-408
-1420,-8671
-8145,-5478
-8925,7346
-5740,5827
-4991,-2032
-3495,-7059
-7325,-6753
-5710,3166
-9036,-4204
-9131,-5465
-4897,2572
-1530,-6295
-3001,1738
-8855,1061
-2015,5323
-5352,127
849,-5785
-8971,6638
722,-2458
-5599,-9886
-2670,2556
-3286,-8494
-6631,-6013
-3245,4354
-9782,6803
-9947,-4594
-559,-7487
-1925,-4971
-3203,-1775
-3604,2788
-9233,-7303
-6782,-1251
-5504,3508
-8953,2725
-3774,8448
-6361,-5561
-5580,2229
-6304,-5592
-3479,-2495
-4162,3688
-4094,5509
-5133,1073
-4760,-5402
-3845,8384
-6162,5680
-9258,-2803
-998,8686
-7505,-9416
-5052,8574
-7518,-3662
-7841,-2763
-9862,-8987
-2427,-81
-7329,4769
-8208,1968
-3546,-4252
-4118,-164
-9373,2790
-42,9616
362,-6370
-9761,6811
-6549,-3436
-370,6972
-716,8547
-9495,1497
-9272,-2294
-6137,25
-6691,-1904
-5616,-5249
-7748,8434
-5455,-2429
-2071,-9013
-7291,4175
-6878,-7074
-5553,7155
-8924,7971
-8619,3973
832,8748
-7250,-4360
-7491,6322
-3565,-9480
-1001,3457
-5669,-2176
-5674,-4355
-8847,6392
-2055,6703
880,14
-8695,-8016
-4505,2543
-9630,-9520
-6680,-7326
-3140,5475
-7646,-126
-4064,9002
-9074,-3242
-5434,1658
-6706,-6257
-4637,-2934
-1239,253
511,446
-7740,5870
-8780,2603
-2037,4420
-2045,-6234
-9547,-974
-487,8334
-6876,-3917
-8681,4979
-2517,-2457
-3505,-5791
-9133,-2550
218,-7251
-5762,-9005
-1530,3738
-6131,7078
-9659,9609
-6899,86
-4879,7803
-661,-101
-7357,8003
-4175,8364
-1925,-5203
-144,8921
-4135,2918
-2979,-9689
-2254,-5530
-5271,8744
62,-5183
-7384,1239
-3370,6949
-1654,-5202
-84,9072
-9056,-4508
458,-9518
-1145,-2747
-4820,315
-1864,-4305
-7646,9729
-6016,-7769
-4002,1967
-9734,-8937
-4108,5229
443,8612
-9650,2600
-8562,9231
-3081,3071
-6387,-4344
-4385,8713
-4767,8298
-2867,1958
-4095,8280
-8460,-3136
-2842,-5422
-8396,-3299
-3193,-6957
-1671,-2812
-376,7849
-9415,-3254
-8699,-1678
-5914,5752
-459,8528
-2421,-4229
-6110,-1943
-1461,-3193
-7076,4670
-5082,2376
581,1862
-2387,2311
-3393,8742
-4780,-8490
-1078,-1297
-6177,-9320
-1678,532
-9787,-8592
-8716,-6202
-7687,2852
-6671,6446
-1240,8493
-9733,1158
-7291,-7842
-4267,7444
-6985,-7409
160,4228
-5924,1637
-905,-9759
-7465,6847
188,-7344
-8164,224
-7525,3914
-3796,-8908
996,1235
-3747,-736
38,-3557
113,491
-4433,-7247
-6898,-6173
-8568,-7169
-2802,3213
-3411,-90
-4748,-1395
-8429,4983
-1545,-3154
-9607,-2870
-8980,1838
-5943,8127
379,-343
-728,431
-948,1729
-5895,-9554
-3254,8103
-6088,-545
477,6504
-5719,2835
-2450,7959
-143,3904
-3789,-3533
-6043,-1574
-2830,3316
-4097,913
-3326,-968
-9738,-5305
-7274,900
-1643,3308
795,5977
-8708,472
-1088,-3243
426,-3356
413,-7325
-6787,-8827
-4693,-288
-1936,70
-9101,4363
-7014,-9695
-2061,3624
-1425,-5959
-5388,560
192,-1097
-9889,9881
-2674,-3488
293,6494
-1668,-1553
-1010,7531
-2574,3284
-7791,-6745
-9426,-504
-1806,-5475
-331,5324
-4119,2185
-5010,-8611
-4993,7548
-8624,2038
524,-4308
706,-3101
-4004,-7588
-8568,-803
-1088,-4349
-3842,-9274
-3200,-5701
-4324,9347
-3986,-8760
-1743,7121
446,98
-8092,-9115
-8127,-1439
902,3876
-5991,3077
619,3548
-137,-5537
-3128,-4419
800,5216
-9474,-7816
-6066,8636
-2188,7154
-8214,-2791
-7525,-8252
-2976,7482
-486,-8941
-7445,6787
-9726,5799
-9713,7304
-4396,5578
-75,7542
-1865,-8833
-2184,-98
-9283,7100
-1913,-8583
-2483,-6875
-2684,5053
-693,1190
-4863,-7589
-5581,2765
-14,8657
-2194,-5854
533,4851
-6837,-6268
-8298,-6799
-7674,8674
-7897,5797
-3883,4594
-4851,-9221
-1313,721
-242,4125
-8800,3160
-9426,-1926
-9712,-9897
816,-2157
-6487,-1967
-4407,-9118
-4089,-7597
-6159,-6586
-710,-7822
923,-3601
-9138,7680
-3228,-733
-2620,-5589
248,-149
-359,-6094
-6761,-3842
-468,-5947
-8537,9447
-8843,-2952
-2989,-6347
-8583,7843
-5230,8351
-6206,-199
-3590,6482
-6077,-7901
-798,-1160
-8470,-3431
-8137,-7001
-2946,-5476
-1482,867
-8737,-4781
561,5169
-5780,-481
-2147,-775
-3984,-3139
-2209,-3210
-3994,728
-4746,-4258
-9452,-4215
-3540,1609
236,9164
-5713,1984
-6276,-4896
-4268,-2909
-17,-7590
-5149,7542
-4171,-6265
-6987,4905
-8707,-9188
-4486,-413
-8405,-7077
-8249,2922
757,-475
-3564,6578
-8265,-8042
-4236,3872
-8178,833
-2251,-9767
-4790,-6615
-808,-8340
-6316,4506
-3022,-2600
807,5826
-1119,4571
-381,5423
-3725,3385
-9588,1253
-1817,-8283
-2263,-8516
-2393,5359
-1943,5300
701,-7638
-9416,4086
-7862,-5288
-1226,-7095
-1859,7957
-8767,2094
-3503,7837
-5831,-8040
-2424,5275
-2879,-1717
-557,-6865
-4675,-7024
-8541,-678
-9209,3570
394,6473
-3012,1368
-8365,-8836
-173,8191
-1704,8274
-794,5812
-6,-1453
-1687,-3189
-4006,569
-8185,-3586
-5754,4572
59,7974
-4576,-4327
-9852,4143
-7360,-258
-8038,-9957
-2198,8885
-5242,373
-7902,-2550
-1450,-4720
-324,-4678
-4307,7036
-3728,9050
-7992,-1467
-9318,1953
-7571,-4888
272,-9197
-4233,1650
-2172,8075
-876,1910
-9167,-6587
815,3339
-1165,6533
169,-4864
-9481,-9721
-7397,-9443
649,-7132
-9162,8279
949,7997
-7301,3824
-3107,-4664
-2497,8265
-3008,-7180
-2426,-1244
-796,-8870
-3543,-38
-2814,4674
-695,2774
-7384,-9137
59,8268
-8355,5704
-2682,9498
-75,6532
-601,-7847
-6269,3793
-3946,7583
-5738,-5311
-7447,-2507
-2972,4914
70,-8432
-7868,5017
-1346,-2290
928,4554
941,-4401
-4793,9190
-3402,-658
-2488,1633
20,9018
-4982,-594
-3549,-1003
-6575,-9398
-7340,3496
-406,3106
-961,2209
-2280,1730
-7029,-2774
-5121,1595
-6431,-569
-1666,-8368
-729,4940
-5734,-3042
-6176,-5064
981,7237
-584,6707
-3803,8695
-9946,-9665
-5336,-421
-7726,4029
-2939,-258
-3707,608
-2433,8376
-1400,4838
-1333,6070
-6691,6360
-2440,3625
-4990,4671
-754,-6997
-5876,-3903
-3874,7529
455,-8681
-2478,-6543
-2077,-9588
-8514,9977
-3349,-7116
83,6218
-961,-6554
-8803,9575
-8774,6776
-5102,-6370
846,-330
586,7049
-9982,-9762
-6698,-9279
-5755,-646
-9871,-5759
-347,6619
-8812,4466
-624,-2929
-7674,56
-4116,639
-2920,5112
-3726,1608
-2482,-4092
-7516,5044
-7647,2629
-857,9107
-9919,1252
-9124,59
216,1173
-7143,-8358
610,-4352
-6523,4851
-4440,9069
-7608,-9283
-3020,1515
488,7316
-985,-3970
-616,-8135
-8250,-3741
-2469,7245
-6653,-4544
926,-2074
-5272,-6771
404,-1589
-6746,-9671
-1613,-2990
-6836,5275
-3981,-2925
-30,7094
-1585,-9143
-9131,-8025
-9820,6373
629,238
-7554,1838
-9190,5591
-4422,-5895
-850,-2172
-3218,768
-1581,5049
-7851,-5822
-3883,-797
-8937,6168
-4710,-6683
-5092,7727
-554,-127
289,3431
-8388,32
515,-6137
-1226,-6306
-3463,9626
-2947,6229
-9138,-3542
308,-8828
-8557,-5673
967,-6181
-5421,-2444
-5655,-7418
-7120,5247
-1885,-8588
-4140,6043
-6680,6914
-3198,-756
-3315,8361
-1838,-2866
-9634,-415
-2317,-6542
-3628,8112
-6878,-1611
-4598,7092
-303,-8353
-7377,4264
-8348,1813
-7546,8886
-9580,1852
-3280,-7174
-4010,-9237
-53,-6322
-6522,8843
-1740,-6953
-4611,5038
737,1963
-167,-343
-5479,2430
-7261,-977
-4460,5864
-4,9323
-2417,1140
-4791,-903
-5281,5927
-5354,-2366
-185,-8469
-4457,883
-3227,7000
-4655,8377
-4986,-930
-2818,-2309
-7398,-1103
408,-8429
-6070,1649
-6619,2090
-5610,-4876
-8472,3887
-5573,1554
-311,6964
-2735,-3154
-854,1798
-1101,-5188
-4270,-7738
-904,5395
-2825,-5399
-418,4849
-6468,-376
318,9541
-7374,-9531
90,-8963
-7565,7931
-8453,3532
-3607,-6336
-3344,8888
-6811,7194
-8128,9117
-3236,187
-6072,9345
-1196,-3238
-8112,-6763
-7004,1807
-184,6597
-5903,-2101
-2191,2365
-5043,8210
-4106,6583
-1527,-6730
-2856,5573
-9165,4401
-8727,-2441
-2964,-8578
-7984,-9654
-32,-107
483,-2834
-6520,-9119
-2037,8050
-6684,9792
-8903,4301
-9015,-7338
-4346,1068
-8197,-2578
-4911,-1005
-8204,-8465
-2151,-558
-3957,4022
-6462,-9658
-7313,-7978
-1595,-8536
962,-8791
-5977,6870
-53,-5903
779,6268
-1269,4559
-6148,-6945
-9374,7263
-7837,8006
-7502,4398
-8617,-8731
-8048,4602
-766,1607
-8053,-7900
-1009,-2665
-1027,-2092
858,-1397
-818,-9366
-4056,7534
464,2236
-1170,-7064
-3810,-2639
-3979,-3860
-8963,-1896
-5174,-7521
700,-4282
-3924,2464
-6312,6026
-7481,8920
-6224,-5201
-5707,2078
-6496,1005
-964,2375
-7872,-4308
-8573,3273
-7636,-5801
-9859,-2837
-9009,121
-4568,1451
-856,-1482
-5240,-3349
751,-4984
-1123,3161
-2711,-9707
-9301,-8007
-4466,1705
-6537,-5135
-6252,470
-953,-7824
-6548,-4604
-3102,1340
-5766,4534
-2753,9752
-613,-8101
122,-5746
-7345,4270
-231,-4610
-2499,-1109
-3996,2531
-3066,2477
-2373,-7522
65,-8087
-1487,2114
-8234,-2559
-8874,-2917
-489,-2074
-2933,-4421
-1497,2189
959,-7997
-7970,3628
-5026,8010
-187,9426
-5552,-851
-3212,2816
-8224,7219
-9612,-2296
-5341,-1092
-9306,-8960
-4280,-9627
-103,7683
-8729,9755
-2717,-508
-6966,-9414
559,-8528
-8320,-9664
-7091,8351
-3216,-3309
-2817,9271
563,3467
-7729,8221
-7174,9949
-5418,8312
-3042,-859
-2737,8324
-1121,848
-5126,-2672
-9188,-8349
-6947,-4171
-1439,-2420
-6083,-4589
-9177,-1565
-4462,6089
-3779,5404
-3160,-8176
-5484,-7412
-3310,-2315
168,4404
-5399,-2958
-3870,-3217
-5415,-2520
-2278,-5099
-3523,7579
-4110,6665
753,-3382
-1866,1926
-4427,6985
-4368,5216
-3062,-2019
-7016,634
-5995,9107
-5720,-5020
824,5757
-4523,-2738
-920,-9238
-719,-6611
-2599,-7775
-2610,-728
-7275,-3014
-1539,-2175
-9469,-967
-7772,-1285
460,2632
-7650,-2388
-8134,335
325,2304
-5159,4307
-3710,3911
-297,7080
621,956
-3992,212
-5600,7347
-3607,-3742
-1659,5791
-3498,-5568
256,-2051
-8888,-1322
-7392,-9056
-3266,3618
-2665,5530
-5524,-6508
-4176,-2525
-9583,9507
-9312,-887
-7894,5547
-5283,-3691
-4636,-5244
-1117,-3339
-9041,-6432
-8843,5388
-2578,4416
-9719,-270
-4046,-365
-6756,6569
-242,1581
-7971,-5667
-4938,8832
-2050,-6153
520,6745
-588,671
133,-8295
-5224,-5877
-6743,-370
-219,296
493,9550
-7630,-8797
-3586,-6256
-4334,-2123
-5018,3815
-1850,5577
-7911,6395
-6467,-9557
-3062,-9531
-1550,9615
-2293,3143
-725,-1413
12,-6106
-6118,6643
-9198,-986
-8684,-225
-8271,5024
-3890,5050
-3972,1570
-3456,-5671
-6071,-2493
-2702,-5131
-3070,1857
-4485,-9192
-3018,-6663
120,-9696
966,5731
-7095,-5421
-6029,4935
-5393,8800
-1924,5248
-6302,8397
-2467,-2453
-6433,2019
-9012,-3733
-7202,-686
-4163,6301
-2902,-1311
-4538,3827
-8006,-1802
-2388,1488
-6300,-8994
-5388,-9537
-815,3194
-9002,656
-3396,2151
-8541,3055
-2836,-1048
-8537,-9790
-5336,2098
105,8352
-8574,756
-3112,-1719
-6492,7808
-9768,-8539
-5105,-5030
-8446,6301
-3853,5725
-9903,5392
-8783,-9436
-3336,-4141
-7804,8604
-4062,8841
-8979,803
129,314
-5802,1820
-1376,-2477
-338,-4941
-2972,857
-1141,-1273
-5043,-8149
-5418,4409
-1622,1268
-8912,3888
-4486,-4790
-2637,-7514
-8809,3078
-9965,1298
-5731,-7584
-9037,2770
-383,4710
-101,7381
-4308,-583
-1649,6243
-8073,-4924
-444,9866
608,-2119
-4133,-3930
-750,-8598
-3344,8427
-7861,1953
-5772,2962
-6425,-4067
-3538,-3778
-6663,8265
-1016,-22
-582,-9446
-8395,2385
-5862,-4475
-255,8217
-9269,-7397
-1855,9532
-850,3011
-6110,2229
453,6258
-6907,1156
-2217,-2103
-337,5598
-4694,2570
-7313,-4428
-7222,-3464
-2319,-2691
-1585,-2933
-2648,2467
-6738,-819
-3288,4583
206,2900
-3576,1010
-3846,5628
-9122,-5190
-8066,-4991
-8907,-8531
-9757,3669
-4590,2749
-195,-3452
165,9959
43,-6430
-5718,-1279
-2018,-2580
-3130,-864
-1126,-9756
-5217,4291
-3789,-7741
933,4704
-3823,1274
-5572,-4823
-1477,8777
-8685,-2245
-6206,-3205
-2881,9410
-9612,1308
-4407,-5748
-9863,8505
-9426,-1431
-6822,9746
-2227,5083
-1475,3966
-4613,5632
-5683,-5221
-1534,-711
-6449,-6385
-4632,759
-2137,4897
-4124,1313
-9568,3566
-6693,1092
3,-7896
-239,4023
-209,369
-8429,681
-2529,2864
-328,3050
561,-498
-8856,8915
-1470,4272
-9835,50
-5193,-8719
-562,-874
966,-8741
-2573,-5260
-9021,-2175
-8366,-2508
-4442,-8356
-4384,-1669
-1038,3008
-6453,4853
801,5595
-2604,62
-6382,713
-2766,-9810
509,-5545
-439,-9441
-1355,7218
-1502,-2980
-8404,-7413
-5740,2824
108,6601
-3072,-1721
-7095,8459
-3422,-9459
-6587,1433
-7309,-799
-1893,9029
-3749,8750
-7291,-1500
-228,9062
-8063,7491
-6222,4371
-7410,-1497
-3689,-3044
-9436,-8731
-1981,8848
-6454,4539
-7928,-3566
-4175,-7223
-5621,3457
-1083,-336
-3281,7362
-1685,6981
-8189,4844
-2914,17
-3220,6736
-5532,3400
357,-5341
-5642,6660
-1790,6762
-5364,2942
-1819,-6591
-4242,4233
-4009,-5369
-4040,-3125
-4152,5322
-7291,-8
-4958,-7638
-3868,9260
-8440,-4467
-5352,-699
-7660,-5633
-8783,1467
453,1027
-776,-3203
-7481,-4934
-2209,-7958
-3028,-1490
943,-4632
313,-4324
-5245,1988
-4188,4733
-9606,-4505
-3687,-4657
546,-1328
-5236,-3292
-7168,-6988
-9352,-4569
-812,752
-9042,2502
-504,8070
-1270,1472
-3591,219
-4401,9837
-6249,-2004
-5798,4900
-3249,-1112
-6644,-1011
-9897,6799
-8480,-9052
-567,4485
-8547,-4474
-1367,8530
-7282,156
-7807,8953
-5707,-4991
411,4851
-8786,7153
-8834,-1496
-4929,7824
-1358,-8215
-963,6612
-234,2188
-806,8783
-1135,-8027
-6893,4861
-4267,3262
-5738,7399
-8721,-6477
-9383,3026
-5485,6732
-1772,-6873
-8163,-6312
-9792,-3392
-1278,-7806
-2950,-3093
-8243,4947
320,7230
-3499,7492
-8652,-4617
-7772,9853
-1114,-4689
218,3343
-4149,-8997
-5832,-4021
-1044,-9411
-5504,9437
-8838,-9074
457,-8088
-724,-2048
-9751,-4961
-8933,-3724
948,-4515
-6803,-361
-9679,-8670
-8419,-8679
-2261,3787
-1860,-8820
-3172,9517
-8567,6773
-5147,-5107
-1732,1394
-4213,9823
-5824,-1976
-8292,-3367
-7010,8967
-2377,-7501
-6426,3388
-7982,-7875
-4151,-9548
-7436,8413
-9694,-9944
-6134,-1309
-5534,3273
-8937,7691
-837,-8343
-1171,-9521
-7372,3524
-5344,8998
-9517,-1751
-4047,5245
146,-215
-9823,-3952
-4456,-2758
-1805,9318
-8081,1448
-2068,-4570
-5322,5497
294,-1351
-660,-6053
-5168,7869
-9187,-9939
-983,3139
-9070,4263
667,6599
-8384,-9050
-2755,7402
-9509,-424
-3959,8461
-1852,-2080
-1892,-8885
-7547,-4313
-9901,-2413
-7323,-4097
-2989,-7711
-8706,1653
-1535,-40
-5972,6451
-7424,-609
288,-4529
632,6485
-9245,7475
-7156,6610
-3954,7177
-412,-3525
-674,5891
-2375,3585
861,6725
-4649,-201
-5973,4944
-3692,591
-5644,-6837
-1329,-1296
-2862,6992
-2532,6421
-4253,7568
-4101,-7515
-9322,-9564
-3144,7754
-1769,-3471
-4538,8912
-9326,-9577
-1435,-2019
-2292,-9130
-8797,-1145
-1067,-163
926,1526
-1255,6801
-5234,5079
-8195,-9993
-711,890
-4417,4638
-8511,5194
-4073,9900
-9304,-5626
-7766,-4765
-8477,9600
-5187,-9553
-2372,561
-5714,-1105
-7310,246
-9827,1245
-1188,-8404
-2350,3484
-6342,9668
-2599,-7235
-6244,-2686
-8856,-1042
-7436,-3880
-9247,7776
-6346,9978
-4462,-301
-3600,-8034
-6406,-2880
-6876,-8590
-8770,-9342
-4758,3257
-38,-9758
-5918,2563
-9557,7006
-5816,1416
792,5334
-2096,-9311
-4359,-9582
-7951,6404
-2424,-4397
-8466,5466
-9900,3381
-4065,3038
-6491,5437
-18,9908
-3406,3781
-674,-7517
-1787,5153
-7106,4016
624,-691
-4102,2137
-6592,9813
-3342,-8597
-4577,-9216
-4532,1121
-9175,7706
-8371,-230
-3483,-9187
-4811,-9004
-837,9179
-6015,-7285
-5524,-7349
-3783,-2392
-2940,2765
-1951,-7928
428,4988
-6555,4522
-1652,-657
-410,-204
-9690,1899
-3959,-6301
-2665,5993
231,6477
-9346,959
-889,2006
-1762,-7794
-3730,7722
-8831,8520
-2991,1501
-6758,-1413
-662,2141
-2820,-7329
-3786,8592
-3223,-4808
-785,-6864
58,2375
-7531,-6913
-9162,1875
-3921,-791
-4482,-5424
-9665,9781
-876,-438
-7236,-8793
-3012,-2640
-23,5621
-2149,-1345
-5398,-6748
-468,5642
-6489,7198
-7174,-3549
185,-590
-4281,-823
-3662,8329
-286,-979
-2431,-672
-3313,-7197
-5045,-153
-911,-2494
941,-2571
-861,4215
-5107,-3547
-5620,-5971
-4456,3729
856,3793
-6266,-8279
-8037,-6779
-8262,7184
-4944,-6909
-4259,-460
-2096,7691
194,-4888
-770,6923
893,1119
-8240,-6517
-1715,-4921
-4792,2610
-6304,-1696
-1008,5080
-3266,7480
-8869,-3288
-9075,-5884
-9424,3217
-1981,9564
-6662,-3605
-5837,9940
-3581,3553
-9482,-9453
135,-9698
-9117,8530
-8436,-4168
-9039,6994
-4304,-492
-888,-5446
-2717,2932
-4712,-2004
-6269,804
-7950,-1789
-6274,4701
-8438,-4820
-7815,2643
-3074,4285
551,-7326
-9392,-1706
30,-272
-2177,-5261
-7748,734
-7884,-3157
-3937,-1968
-2728,4200
-2623,9879
-5005,5795
-6766,7544
711,-1701
-6945,-7173
171,7730
-335,8529
-141,2821
-1191,2754
-7995,517
-8281,6099
-2609,182
-8999,785
-4949,-4700
-1320,-484
636,-2211
-1193,-4941
-1717,7088
-4971,-4232
-9190,-321
-2014,5023
-119,-157
461,6104
-8481,-7299
-1060,2423
-2024,8340
597,-3588
-5747,-2256
97,7972
-9630,-1262
-7455,8588
-3728,8782
-8680,9117
-4077,486
-5241,-4904
-7691,8388
-400,-8450
-943,-2605
-3781,-7395
-4668,-8837
-9540,-2413
-3874,-7177
-1819,1440
-985,-6123
-7809,9228
-8652,9289
-9220,3122
-5272,5934
-4064,8712
-353,-1414
-9202,4332
-9130,-9955
-9833,4268
430,8950
-6803,-2190
-4344,-6542
-4843,-5910
-5470,3746
-5261,5650
-1585,9751
-9761,-5379
-7475,-7299
-3226,-61
-9440,-9711
-3124,9
-5332,-3359
-732,2760
-6168,5182
-6886,-4003
-6779,-5152
-4305,9005
-363,7127
-4676,1074
-6311,-5623
-3542,-6362
75,8045
-6378,-118
-5374,-5950
-4062,-1804
-1732,492
-5674,6484
350,-5651
-2610,9121
-8994,2876
-1419,-1916
-3910,1285
959,-992
-6839,7389
-9148,4285
-3105,3103
-9168,-6608
-970,-3896
-4473,-5720
-4297,7596
-6842,3800
720,-8237
-4803,1244
488,1907
-4160,-2742
-3066,-5622
-3331,-4138
-4256,-9479
-5617,4513
-3513,-1128
-8591,3615
-2698,6586
-3073,5252
-7132,5566
-1666,-7989
-857,8142
-2732,-2941
-6607,-4104
-7294,-3626
-201,-697
-3738,2966
-1813,-355
-516,-8634
99,-3921
-9795,-5341
-1734,1981
-7112,8014
-9243,2476
-8532,-7017
-1992,-2462
-7792,-250
-337,-8994
-2183,-2167
801,465
-5205,438
-450,-2019
-5501,219
-8455,-4248
-1688,-5110
-384,-6051
-8454,6394
-2928,-1441
-7293,-7268
-1610,11
-437,-6629
-4824,7881
-3073,-4978
-4430,6318
449,-6338
-1363,-3790
-9757,-1585
-7486,-7895
-2964,-9523
-2836,3488
-7955,9203
-7870,-6507
653,-9925
-9516,-8877
-8328,3005
-8379,3817
775,-1114
-4577,8870
-6199,-4681
-4451,7348
-3616,-8938
-8087,-1778
550,1686
-8994,3134
-2491,8670
-7089,3255
-6858,4504
-7138,-6708
369,-7336
-4551,-9556
163,9255
-8897,-5349
-5690,-6677
-7,-3506
-8406,-204
-933,5858
-7887,2502
-1951,-2791
-5880,-1442
-5105,-9646
-5278,387
-9784,100
-2721,491
-6024,-3177
-9495,-8697
-4203,479
-6065,-7764
-5752,6997
538,4158
-966,3188
-3356,-7334
361,-3923
-2455,3713
-8086,4424
910,9437
-1840,7415
-8026,-7919
-8142,8728
396,8353
-4205,-8824
-2190,4346
-1221,6111
-41,-3808
-1133,5483
-2232,2483
854,-7444
-1643,2813
-7254,7465
-4988,3163
918,8558
-213,9829
-4042,-7869
-2994,1659
-5375,618
-3271,-9299
852,-7084
-6120,3719
711,-9056
-9534,6424
-3123,3569
-4365,-4002
-9975,5067
-7528,3216
-5013,4330
-8330,5384
-582,-2753
-6164,1514
-9820,9576
-689,9269
-455,5579
-6405,3300
-5986,-6673
-9034,1217
-6707,7095
-8927,5800
465,8219
-1023,7700
-6969,1956
-1534,8488
-6136,-5756
