-711,-1713
-4942,-5671
-7418,6042
568,-7093
-5261,-7472
-3735,632
-4461,4673
-4575,-618
709,-5302
-5955,-8252
-863,-1491
-841,7855
-8135,-2135
-3104,-870
-2750,2299
-5779,2605
-3438,-7663
-5198,-1892
-4893,39
-2886,-6766
-2507,-5376
-1295,-9253
-4430,-5086
-9095,4363
-1245,3502
-8216,2030
8,-6406
-7181,3597
-5723,3565
-1021,-6278
-6928,4023
-7146,376
-4242,-3062
-4351,-6807
173,6873
-2127,6133
-8084,-180
529,820
-4697,-4547
-7675,-3015
-7065,530
-2067,4476
-5962,-2985
-7043,1538
-1584,-1385
-5095,-9942
-5819,-2761
-7282,8214
-2453,-7057
-140,-5708
-40,2246
-4913,-8695
-1003,2025
613,-6887
-746,519
-9366,9909
-6947,7884
-7362,-9375
-8969,-4232
-1176,-3872
-5754,9308
-2803,-9217
-6730,-1712
-8487,3996
-4845,9043
-6587,-15
-5233,1696
857,-8192
-750,9962
-4503,-9156
-8014,-1292
-1221,-1839
-4406,816
-6071,6514
-1218,-527
-5710,9149
-1660,3630
-2469,-7699
-9994,2358
-1062,-6084
644,2251
-6677,6035
-9681,-5507
-1429,687
-1136,-1244
-9262,2034
-5825,-1704
-1578,8547
-8152,1968
-1614,2338
-4185,5078
-3827,9708
-2572,7012
-65,2728
-8862,4605
-5666,1964
-4991,8586
-345,-4145
-4501,-9105
-9991,-6485
-700,-2071
371,-7634
-8774,6727
-8099,4830
-4788,-7038
-4325,-8058
-4889,-3461
-1130,-7166
-85,5391
733,-9405
-7403,-1063
-7934,4447
-8186,5540
-4385,888
-7288,8011
-8410,1127
-3536,3184
-520,5125
-2050,6101
-7619,8630
-7966,8794
-126,-1454
-4222,8723
-7559,7409
-5346,-4315
-4454,9651
-1956,9246
-7289,3721
-4402,2862
-7018,-1981
-2567,-9211
-7297,-6313
-287,-8117
-1603,2858
505,2838
-6526,8927
-2794,-8661
-6406,6650
-5693,1012
-6718,-1073
-5153,-5606
553,9131
-8126,-1569
-476,5086
-6297,-5573
-4040,-8508
-9373,914
-6416,8591
-6052,9486
-8585,5171
-2556,2397
-297,3501
381,-1495
-5048,2065
-9410,4048
-7332,7246
980,1025
-6761,3776
-6500,-6606
-5420,306
-1612,-1824
-2206,-8146
-6999,7875
-8075,6051
-7765,-9363
-1095,1074
-4963,5472
-3678,-3595
-4311,-215
-2714,-117
-648,7133
-8228,804
-1353,1422
-3786,3782
-8627,9706
-158,1466
-5687,-6384
-8321,3062
-3648,6191
-7486,6760
-9284,381
-4289,8283
-9824,-5231
-1979,-1815
-5209,-7266
-5982,4222
-8899,-2995
-3042,2308
-2066,-1386
-9828,8144
-7054,1306
-4261,-311
-4742,1983
-7557,-688
708,-1431
-8526,752
-9559,-8206
-290,-5628
-1416,-7802
-8523,-1505
-2276,7869
-9872,-4100
-6744,4437
-6098,3586
-4661,-5492
-8083,3475
-6402,-2825
-4573,-7694
-4797,7490
-7662,-9969
-1161,6853
-9406,2129
-7800,-5441
-2823,8511
-9414,6769
-7099,-5718
-278,8953
-2510,-806
-130,-4951
-4065,-909
-4620,868
-5477,4323
-6850,3029
-8563,2187
-8297,8652
-9511,9192
-5720,-5546
-2674,-6914
-6133,3736
-6268,-4928
-1367,5607
-7629,-9762
607,3463
302,5579
-4902,-6659
-5785,-2135
-5277,-9677
-2828,8020
-1826,4457
-6393,-8952
-6020,5042
-2661,3599
-9631,210
-8014,-4437
-5496,4881
-1261,5116
-6734,-6212
-3375,4015
-1675,8569
-6881,-7100
-1791,-9051
-4536,4858
-8522,-1587
-3133,217
-7535,2501
-8725,-613
-5107,-3865
-5964,7384
902,7371
-5503,-7668
218,1119
-1421,-6745
88,6468
-2820,-1838
762,-122
-5478,-5639
-3122,4469
-7049,-6471
-6041,2020
-7172,9414
-4500,1502
-2714,-6887
-1666,4640
-9759,6422
477,-6922
-2944,-778
-932,5750
-8569,-9227
-5488,-4749
-3144,2361
-7424,-4193
-3311,-8131
-6106,4801
-73,-4902
-1220,-3858
-1636,1361
-7598,5735
-6501,-1321
-5196,847
-2428,7069
-5401,-1624
-9957,-7685
-1036,-1431
-6365,345
-4891,-9507
-7808,-1254
-4971,4730
-6526,6629
-8316,3357
-5698,6257
-4048,3391
-6882,-6740
-4105,-8042
-6544,-9688
-543,-2869
-4644,-8829
-3502,7891
-7922,8049
77,-8628
-6308,-2040
-8676,3254
-9998,-728
-4053,3979
-4487,1253
-9507,4252
-1170,6354
-929,9130
-6442,-8500
-9232,-1954
-5209,4000
-5662,-9371
-3278,6330
-2766,-9940
-4955,-3477
-3510,-2829
-7531,85
-7207,-3983
976,6167
-9264,-1915
-3464,2768
-4987,-8396
-8404,9393
-8244,-3357
-6032,3780
81,-1518
-4675,-5613
-5621,-3917
124,-2954
378,8775
-5869,9469
-2055,1300
-4174,5334
-569,3876
-8809,-6373
-3529,-164
-1811,-2725
-6913,-9897
-9453,-9085
-5771,7807
-8151,5705
-9283,-536
-5210,3957
288,5097
-4387,5580
-225,983
-1923,5083
-891,5408
-849,-516
-3518,833
-3021,-2008
-3669,6789
-8421,3481
-4481,6106
-4975,2395
-8859,273
-8532,7055
-1911,-6318
-234,-4870
-7259,6362
-9879,4624
-3316,5842
327,-6951
-8982,-6771
-6575,5950
-7833,-6947
-4321,-9069
-6174,-2925
-8962,1664
-5526,2001
752,2413
-2400,1102
-5586,-5463
-5704,3781
-760,-9129
-1961,3258
-7548,3350
-2290,-181
-5275,5356
-6972,7470
-9269,5134
-3838,749
-7592,4750
-4241,666
-2085,-382
-5188,-8912
-5587,6285
-8774,425
-295,-4020
623,9142
-7847,7519
-2104,1598
-3205,3377
-4408,-2315
-2222,2022
-4233,6712
-4943,-4543
-4082,-9341
-2110,8143
526,-2897
-2315,-7725
128,-5077
-8956,5039
-6673,-202
-1205,875
-3862,3095
-1843,3302
-8355,-1735
-3279,-4458
-105,-282
-4772,6141
-4697,9662
-8216,-2134
-9889,-9996
713,8393
-2381,5157
-8368,-8983
-8381,-6250
-6343,2983
-8245,-3062
-8945,-4676
-909,2653
-712,2592
-3205,7295
-7829,-839
-1329,-8048
-355,1124
-4336,6836
-6782,-8802
-8366,7252
-4351,-3152
-7062,-2927
-5743,4757
-9536,-2363
-1209,-2678
-9046,3384
-238,7665
-2927,-2276
-8611,5153
-6932,5093
-1373,-6963
-3206,-5592
-2182,2799
-1130,1359
-7939,-9103
-8933,-105
-2251,4504
-5818,8390
-9397,-5490
-7133,3532
-220,1770
-8384,-1579
-5450,-5954
-5802,7303
282,-3587
-1971,-7041
-9593,-9145
-4553,4258
-314,9938
-6035,-4701
-7915,9527
-2659,-7312
-4549,9910
-707,-5767
-798,-410
378,-1698
-7302,3165
-3823,-3948
-8039,9273
-4946,2580
-1391,4617
-981,767
-8582,2778
-1200,-9390
-4809,-1182
-8327,7010
-6835,-6525
-9059,-2635
212,8124
-7086,1053
-7246,-4462
622,-3119
437,9366
-2599,-6359
-9009,-4301
-3554,-6762
-5921,-6409
136,-3109
-2839,3324
-8335,588
-1513,-7439
-4002,1314
48,3081
-9522,-8007
-7241,-832
73,-2330
-4040,-9018
-5306,4631
-8941,6505
-5676,6313
-6046,-7997
-4758,2560
-9841,2269
-574,-729
-5337,-3746
-7705,4196
-4629,7221
-2072,-3913
-1931,31
-6731,-9137
-8201,-459
-9986,7177
198,-9323
-13,-1658
-5794,1995
-2418,-9689
-3216,-1893
-3795,-3320
-8369,3598
-2189,3798
-9512,-1417
-6322,-3858
70,-9119
-5229,-7372
-9707,-3721
989,3084
-3489,7567
-3291,-9159
-9045,-620
-7884,-8560
-2141,9710
-7013,4824
-2196,-5424
-7309,-6560
-1943,-6274
-9951,-8164
-3208,7001
-9847,-5570
-6754,-6039
-9981,-3091
-9378,-698
-7541,8997
-4244,-4414
-830,-6998
-5968,-810
-1725,5258
-90,6344
-9696,4655
-4413,3702
-1614,-3651
-3406,6113
-8554,-3058
-8380,1529
-6123,5095
5,-7455
-803,-6217
-197,767
-9917,-7412
-9062,1378
-1966,3249
-3613,2192
-3148,744
-5093,-2773
-1137,2176
-6473,4928
-6213,2739
-8578,8620
-6120,7199
-3146,-982
-1619,7359
-5872,-7907
-3061,-4283
-8512,5175
-400,2678
-2483,4548
-1185,5122
-5769,-3434
-6324,-7426
-4618,-6675
-8267,-8928
-3386,8323
740,2422
-6784,-5423
-3886,-7964
693,7394
-6794,3032
-5045,9586
-1886,8012
-5534,-3614
-9154,2679
-8104,4155
-194,9392
-2544,828
-7498,192
-3006,3105
-1330,-6046
-7844,9810
-6119,-5798
-2699,7782
-2825,6544
-6174,-6606
-8373,-824
-4054,8755
-8586,1374
-8364,4115
-3062,-3453
-7520,4698
-4189,-9777
-9965,9653
-8745,-7934
-3684,-4420
-9617,-2821
-8189,674
-6395,179
-8975,-7586
-5075,7575
-2837,-7055
-9119,-5119
-9912,-845
692,-6318
-854,1151
-7112,8718
-4247,-9225
-8014,-1389
-3965,-6763
-7253,-9481
-9032,-8944
-7830,-5058
-5231,-2937
-5635,-7627
-5424,7693
-5969,7342
-9757,9489
-8237,-2216
-5670,-7896
-3586,4506
-4656,5946
-6077,235
-585,-6266
-1760,4113
-1332,1074
-9147,725
-6143,-6125
-4067,7999
-6663,3765
-9572,9972
-2570,-7001
249,-8504
-2218,-5049
262,6465
-9084,-5083
-9374,714
-1517,-5961
71,7920
-6346,6873
-7153,1277
-454,-9922
-534,270
-3987,-1737
-4502,9651
-3673,3391
-1217,-2045
-9634,6785
-5705,122
745,7846
565,-4720
-8902,127
-3790,7542
-8186,-6901
-4551,-272
-9231,69
-4556,4234
82,-8274
-451,7352
-722,-5454
-9978,-2578
-4144,5370
-4310,-5544
-4010,8653
-1164,9687
-3937,-573
-8195,6969
-3064,-3224
-1636,-3853
-5674,-9559
-2723,4222
-7715,6463
-4636,-1300
-5721,-9163
-9806,2373
-9455,-4489
-7938,6466
-8769,-1543
-6624,-4027
-8648,769
-6090,1427
-7524,7794
121,-6897
-7303,-5194
-5406,-5131
-6187,4167
-6922,8687
-2402,-5894
-1247,9559
725,5128
-3610,874
-3911,-9446
-8043,-4027
256,6705
-5803,9439
-9863,-400
-5432,-125
-7628,166
-8186,5960
-2174,-3076
-2462,6031
-6647,-4169
-927,9720
-7552,-8566
-6904,-8864
-911,-3589
-1579,-9317
-4332,-9072
702,-6357
-8320,-3754
-6930,-1509
-8996,-3826
-4994,3226
-4604,8532
-4072,3639
215,9101
-3770,-2603
-3651,3085
-4247,-245
-1354,-5949
702,2235
-3002,8097
-6022,7820
-5452,-6549
-5033,-3193
-1646,123
-6761,7531
-6378,8431
-1244,-7091
-4889,-6544
-894,-561
-1084,2207
-5100,4571
-4258,6686
-2757,-1347
-7131,9113
-7835,9403
-168,-7537
-4670,7441
-5402,2881
-7590,2573
-4054,6517
-8205,-3644
-564,9383
-4530,527
-5679,-2387
-5120,6246
-1236,8486
-2306,-1002
-7858,6398
-8454,4994
-6551,-4640
-1125,5652
-6157,569
-8223,-1058
-4818,-5627
-2259,7186
-6156,-2152
-2650,-134
-6288,-3573
-584,-7884
-1497,3840
-2305,6926
-4275,-3404
-5310,-2150
-7389,-1311
-365,-2162
-6458,877
-8046,8475
-4404,178
-5895,-7417
-760,9195
-4981,-5335
-3923,-1193
-7651,3745
-5138,-5299
-786,4369
-4349,1149
-3101,5276
-1799,6911
-2461,-4262
-4119,5082
-39,3605
-10000,-8910
-2048,-6685
-6266,1743
-5127,-7968
-7417,5127
-785,1702
-816,7847
-3356,1580
-8492,-5693
-6364,-9127
-868,4311
-9065,-668
-4860,-1927
-7659,9386
-2486,414
-7783,-8342
-9454,-219
-4088,-4608
309,-316
-7445,-1572
-4864,7277
-8553,-6274
-7063,-2404
-6754,8081
-4484,6976
-5594,321
-4765,-9533
-4664,4282
-668,-2536
-2085,2239
-3540,-8128
-2017,-8637
-5031,-2247
-2219,-3961
-3210,-5564
707,369
-2537,4657
630,-2651
-6692,2505
-4600,2658
-9325,9432
-8215,-7972
-5442,245
-6623,-7662
-7269,-721
-8925,-5268
298,8758
-3602,8786
-8511,867
-4979,4683
-4909,740
-2354,8113
-4128,-7544
456,-8979
-5082,-6461
-5355,3701
-2659,9727
-569,5183
-1672,-5856
-1169,320
-2722,1106
-1480,5445
-6584,1265
-5278,4749
-6858,-9803
-4157,3585
-7469,9400
-5344,-751
-6249,5605
737,-5907
-7254,-5442
-782,6044
-8171,-8790
-3,7293
-6859,2361
-6971,7031
-1791,-6474
734,-5729
-3413,8104
-5448,3590
-3364,2500
-8462,2684
-609,-8365
-9452,-4251
-8449,8988
-8228,4886
-1268,5869
-6574,-3699
-1623,1355
-113,5418
-1127,-8108
-3216,5517
744,4557
985,7405
-5658,7725
-2060,3154
-1482,7397
-3096,-8208
-1123,-8502
-3954,-5631
-8363,4353
-9617,830
-9895,3941
-5510,-3206
491,3640
-9790,251
-8927,6948
-6901,-7595
567,-979
-6507,-8476
-2939,-3371
-4423,4677
-1775,-8789
-7712,-8046
920,-1007
-1309,1145
-331,-6136
-5275,-5095
-5164,-4422
-8939,7480
-3424,-7612
-4272,-7965
-3304,3006
-9797,4962
-3503,-9144
-9354,9911
-7211,-8845
-8301,5651
329,-1654
-1394,2390
-8572,5851
-9489,-9823
-3149,-6939
-8694,3193
-8231,8255
-4328,-7173
-1700,7139
878,-8778
-1677,1590
-2573,521
-8397,-2348
-8968,5882
-3943,-1764
887,-3760
481,8502
-186,-690
-6555,253
-7955,-6323
-934,9645
-9806,6997
-7364,-1431
-658,-745
-1174,4457
-1623,2729
-4748,2079
-9408,7391
-2719,-8219
-6833,-894
-1731,-3068
-1711,9616
-3497,-8573
-60,-2511
-2120,5834
-1582,81
-4233,2482
-3871,-6786
-1550,492
-772,-7744
-1505,-3446
-2573,335
-6751,-9138
-2354,-106
-1002,-6259
-9145,3683
-2275,-2017
-8204,-9689
-8947,-9787
-4148,-5232
-3336,8952
-5111,1536
-2322,6442
-8637,5770
-6738,6203
-5570,2185
-1224,-7109
-311,5757
349,7382
-3784,4899
-8992,-5183
-9276,-8049
-7426,3200
-3411,9321
-8088,-5167
-9639,-4319
185,-9896
511,7568
-7381,-9720
-1076,-6579
820,-437
-4865,-4856
-2098,-9778
-1504,1382
-3923,-3412
-1750,-3878
-3687,1942
-3550,9116
-7133,-644
-4313,-8311
-4804,7866
-8231,8695
-5424,-31
-7329,2835
-1686,224
-1855,3193
-6815,272
-2429,1711
-3560,-6951
-2286,9439
-7628,5700
-23,7215
-5450,6462
-2139,-4642
-6048,-8218
111,9085
-6284,-1292
-1257,-2585
-2856,-7579
-3482,-1
-7330,-8793
-9444,-4379
536,-1091
-1001,-3820
-3360,9807
-2731,1307
-426,5362
-2879,-5611
-1469,-3121
-7271,-4760
-1143,3411
-9488,-681
-315,8083
-3248,-5660
-987,2041
-3745,-5082
-9420,-1617
-8134,-5342
-9595,775
-5785,-4599
-4740,8388
660,-6738
-1529,-6519
-9547,1474
-6893,-9924
-3854,-1874
-5045,-9993
-9345,-3604
-5676,-6261
366,3043
-1908,-4912
-7497,7901
-4992,5358
-4049,-9530
-4716,7905
334,-8093
-9418,-8819
-6158,3181
-300,3326
-3174,3689
-61,-8070
-635,-6811
-9455,-1179
-2744,-1551
-2062,2928
-2882,-489
-7697,8480
-1343,-7304
-1218,-5546
-6185,2181
-5286,-928
-2151,-9834
-5342,5788
-2763,8267
-8681,5252
-2109,-6275
-7177,-1701
-2148,4608
-7560,-7374
-7938,-8520
-4626,4183
-9364,-7404
-4444,-1286
-646,-8469
-5807,6525
-6377,4434
-9254,-3112
555,-2889
886,-2969
-1329,-1667
-5777,-1776
-6628,8436
-4557,-3788
-1300,-7820
-2126,-9998
-6507,-5226
-2366,-3310
332,-7185
-4081,4213
-1938,-7510
-5922,4566
-7247,-9599
-9704,2077
-2247,4984
-5500,-5376
-3602,8214
-8467,7542
-2581,-5824
-8021,26
-2511,-7884
-1115,-72
-9902,3999
-8884,4631
-686,251
178,8419
72,-1655
-3775,6870
-8182,7526
-6887,5794
-6922,-8019
-9367,4029
-5419,-3318
-5865,1546
521,5462
-7326,9664
-9736,-2156
-6804,3577
-8671,-634
-7634,-9255
-8853,-6483
-7685,-8967
-2620,-5925
-6146,-8721
-2425,6198
-6480,7228
-5801,-1012
-3287,9329
-2736,-6450
-160,-1825
-1371,-3126
-5274,58
-3389,6409
-7372,3241
-5203,4449
-2492,-3252
-8999,-5832
-9051,-9174
-3385,438
-2983,3447
-5190,-6139
-9183,-1698
-4561,-3320
832,-847
-9078,2453
-3260,3210
-1175,976
-3223,1852
-7088,-9594
-5985,1979
-5462,8163
-508,-2427
-7511,-9584
-539,-1653
-6147,-6484
-3707,-9088
-2592,3814
-584,8381
-8621,6964
-9487,-657
-7671,-4652
-9320,-5282
-2095,-516
-6377,-6694
-8127,9983
299,1348
-707,927
-8056,5974
-2409,-7350
-3858,9392
-3575,-2509
-5169,6464
-9370,4045
-2310,5005
-6378,7622
-5662,6784
-2240,-6370
-1753,-4464
-5886,5858
-9306,-183
-3948,-4215
180,-2856
-1670,-341
-4738,-8907
24,-935
-6908,4716
-7624,8925
739,-4438
-6546,-8305
-2518,34
-7107,9264
-1627,-8263
-7189,-9849
-9099,6548
-6225,3030
328,2747
-6045,-616
-9116,5930
-3844,3161
-2993,5492
-6762,-1358
-5573,6869
-3203,-321
-3363,-8718
-1282,5663
-2596,8431
-4996,6568
166,-9491
262,-508
-5266,7997
-4747,-7444
-4222,5062
-924,3711
-1199,-6769
312,1758
-566,9801
-1377,-8472
-1881,1372
-1371,4173
41,4141
-1207,8497
-4499,-504
-2554,3584
-7453,8400
-5507,-1560
-7169,8768
-3824,4311
-5288,2621
-495,9906
-7666,-7494
-5247,-7954
-630,7591
-9723,-4177
-2259,7864
-3829,-2149
-5982,6733
-5646,-742
-1193,9923
-6497,6029
-594,-7018
-6996,3656
-1725,7473
-85,1261
-8802,4980
-6352,-8411
-3080,2145
-7980,-1538
-5718,1635
-9954,828
-1288,8283
-6476,5533
-9675,2440
-137,-6354
-3536,2002
-5252,2243
-4372,3187
-9865,-457
-9850,-5789
570,-7936
-5569,-1793
-8413,-7155
-8494,2293
-2060,1856
-1457,-8785
-2932,4930
-3179,-9575
-6965,-4441
-4946,-239
-1630,9823
-2756,-5398
-5351,9238
-4703,8604
-2814,-9271
-1739,-3285
-6846,7813
833,6259
368,4446
-7752,9837
118,-5112
-6907,5281
-411,1718
-4474,-4152
-8083,-3603
-1720,8828
689,6915
813,2942
-1495,7546
-991,-829
-6151,-6317
-4158,-7171
-1609,-2448
-4186,1794
-4662,-5269
-6162,-3269
-2987,-1108
-3865,9611
-1957,-3733
-8167,-518
-3963,-2590
-3295,-7139
-2705,3662
-1935,-8989
-8688,-6270
-5384,-5730
-6832,2120
-9540,-5460
-396,-4779
-254,834
-5115,-1272
-5584,-8108
-6546,7679
-5061,-3133
-5060,7765
-9982,2787
-4528,-8036
-2949,-7512
-8168,-6477
-3709,205
-5212,-9116
-559,9376
-8965,2365
-7164,109
-3666,8904
-8045,-314
-2948,9226
-6421,1164
-1723,7284
-9221,-164
-5574,2313
-445,-8807
-4231,2925
-8837,-2159
-5889,3462
-5928,-337
190,-3213
-8311,-5187
-6898,6277
-5480,8820
-6368,1629
-93,1122
-7915,548
-6214,-9290
-675,-6399
-6940,2154
-9349,-2405
442,3310
-99,4971
-3251,8109
-7398,7420
-4045,1886
-2564,8162
-1972,8553
-7770,8596
-2869,-3596
-321,7176
-8216,-8118
-6037,-1942
-5414,-7865
-5942,408
-9439,6690
-5894,-9699
-1230,-2730
-4296,-6936
-4828,-8561
-5180,8872
-3504,9102
-9230,4486
-5803,-8071
-3355,-33
-8503,7682
654,-2691
-6053,498
922,-8815
-7483,5618
-7183,1775
-3952,-4010
-1181,-6203
-6065,-9530
-2291,-5095
-8586,-7573
-4679,-3681
-3797,6802
724,4244
-7630,-9665
-840,-4550
-5330,4466
-998,624
-4669,4431
-4554,6636
609,-756
-2490,1208
-3461,6748
-6175,2055
-4786,7506
-9312,2258
-9203,-3691
-1683,-8492
-5271,2623
-2364,-2914
-2635,4145
-2829,7639
-4817,-7561
-4882,-7436
-1109,-9645
-8109,-1904
-2686,2825
-6156,7752
-8185,-3674
-5918,1942
-9142,-4018
-9449,-6329
-1946,2497
-3884,-9541
-9979,-2327
-6479,4793
323,834
-3117,-8244
-2169,-5754
-9977,4478
-6434,-7180
-3027,3152
-7558,-7620
-3257,4499
-6416,-3990
881,1094
-4385,-435
-1773,-9588
-7140,-1533
-2518,1001
-3629,-5725
-9091,1785
-4768,-2426
-4742,-8307
-2893,3314
-9600,7491
-6799,-3003
-1616,9536
-5681,-7237
-5395,3917
-5694,-1797
-7222,5772
-1118,-6364
-9198,-1483
-5459,-4176
-8589,5809
-6225,5218
-5916,786
-4033,-623
-5099,5197
-6363,4017
-5506,-2955
-8808,-7494
-1800,6837
-436,7287
215,-8054
-8336,-6130
-807,-7461
-6298,-9369
-8960,2166
-3645,-8006
-5413,-7224
-9514,6585
723,8984
-1571,-5000
-9631,-9856
-4205,5141
-1499,-9239
-3722,7687
-1823,99
-7427,-3545
-9797,4446
-7825,7701
-534,2631
-4081,937
-256,-7774
-3989,3287
-4210,-8991
-9069,-5890
-6139,5694
-3402,-6067
-7816,763
-1688,-2062
-6777,-4237
-4935,5889
-6201,5372
-6425,7325
-8723,8764
-261,5286
-3471,4741
-8231,3487
-6833,-8337
297,9114
-1144,1328
-4878,-9853
-2505,-422
-2074,-6138
-8432,-9519
-455,-3331
875,9447
-1965,7610
-5282,-138
845,2798
-7064,8474
-2560,-5773
-7798,4137
-4967,-8356
-6992,-5777
-1360,9207
365,3338
80,-7460
-9659,63
-9535,-1738
-7245,-6217
-383,9002
-3157,6073
-295,-3448
-4094,-9627
-445,8973
-3263,-1238
-6358,1170
-5063,-3579
-5839,7285
-9888,7288
-6746,3075
-3303,6178
-4200,-482
-2070,-608
-1078,-6480
-5321,1856
-5196,-3667
-9748,7741
-6785,-4962
-5153,9052
-7090,7695
-6620,-4062
-724,8054
-4054,592
-5216,6398
-7358,-8356
629,-8496
464,-9811
-2170,-3651
-373,-9486
-3361,3627
-8466,-6144
-3962,-8871
-8159,2951
-2704,-176
-4519,2031
-6976,-9048
-5357,-2540
-6741,9684
-8039,7419
-6929,7339
-7637,-7280
-9862,-7116
-7153,-9378
-1850,3693
-893,-758
-5582,-6696
470,1708
-1180,6083
-7066,2250
146,-9070
-2203,1715
-497,9515
-9203,-3787
491,8894
658,-36
-1868,1679
-2785,3208
-5664,5473
-9472,8617
-1747,-5119
-722,-5734
-4481,6956
-1838,-5705
840,286
673,-9348
-9681,6136
-2307,-6277
-6409,-5747
-8092,3417
-7705,9257
-2159,358
-4566,-5121
-4583,-4616
-7795,-4819
664,451
-4122,9358
-4686,-5161
-7604,-292
-6251,-8459
-7743,8031
-4501,6191
-7469,-9481
-1562,7612
-8518,2754
-8484,5780
-9443,1738
530,-4114
-2211,-6802
-779,-7884
-8445,-5173
-7789,3231
-4995,-1177
-1344,5493
-3061,-4805
-5043,-357
-864,8410
-7142,-6632
-8276,6114
-6900,-1527
862,-5155
-8622,-3174
-8889,5364
-6855,519
-334,-1327
-8936,2032
-4033,3504
398,8050
-5313,-1406
-1041,8552
-8599,9917
-5795,-7331
555,-2589
-7374,8268
-9915,2028
-2132,6902
-9753,-1037
-4246,-8609
-1798,9019
-9741,1158
-588,8444
-5042,6207
-8291,942
-1429,-8785
-2050,-1168
-2120,7075
-3806,-4714
-5080,-3058
-2891,6349
-7377,5853
-2903,4811
-4952,-4616
-5857,-7176
-9473,-7337
-9526,7251
-1038,-4322
975,-1501
-2294,7127
-1631,-8837
-4177,2122
-6751,-4280
-5070,7612
-9990,826
-8156,7458
-9222,2796
-8789,-8480
-4563,1842
-2338,-4382
-7868,5887
-7539,5909
-5086,-9968
-1605,-6077
-3633,-8103
-8656,1866
-4290,-2519
-6065,152
-6247,-1284
-1946,-8506
-2196,5885
-8540,-3987
-2441,-394
-6483,9545
-1403,6870
192,-312
-1591,1533
-3951,8399
-7424,-2649
-9053,-438
-8727,338
-9651,-562
-1775,3150
-2723,9965
-4284,5057
-6669,4052
525,-1964
-4100,9604
-1849,6429
-4273,-9748
-2052,-8599
-197,287
-2454,-4378
735,-3049
-2586,4106
-4796,3942
-3544,3044
-1155,-8587
-5018,8765
-8793,9467
-7675,3178
-7949,-9253
-7703,-7311
-3672,-6629
6,2166
477,-2276
703,5281
-4340,-7109
-5932,5709
-4566,4387
-9503,4431
-1013,-948
-7632,8033
-5845,-9644
225,8138
-5345,3480
-3784,-4052
-8686,-7152
-4780,-7894
-6556,7205
-272,8020
916,8943
-1797,1488
-994,-5585
-1406,9223
-7217,4549
628,9961
-5219,4239
-2146,3422
-8404,-2113
-7971,810
-6029,2776
-407,-5285
-4443,-2683
-9374,-7086
-9476,-3786
-1350,5004
-7265,759
-15,-6228
-3004,7343
-7312,7015
-1319,-6606
-2899,3884
-1164,1219
-7355,302
-8741,9610
-2104,-497
-1858,8814
-3515,7754
-3656,-6321
-2626,-3331
-2124,3906
-8945,-7694
-1189,-4406
472,9192
-9892,7631
-5558,-9661
-8491,-2978
-1954,-9300
-562,-6339
-7343,5510
501,-4791
-5492,-4017
-6677,-8850
-873,1295
-2610,-2334
-4171,7040
-408,-4546
-6941,8089
-3060,9434
-1093,1049
-7984,-7324
-939,-1395
-2306,-6243
-9916,-3650
-1163,-4944
-9162,-8486
-211,4464
-3923,-5443
-4080,-4051
-2164,7643
203,9138
-5829,-787
-1452,-8898
-2285,7510
-1523,2333
-8795,-7055
-4666,2114
-9636,-2951
953,-7645
-5541,-1356
-9353,-9647
-4943,8893
-4056,-6157
-3847,9517
-1256,-3650
-7922,-8571
-1988,-8621
-3020,-4070
-8540,-4939
-1695,1533
-1405,7429
-6173,-4058
-1943,7740
-8541,-356
529,-1148
231,6180
-2858,7635
-9515,3236
-79,-2747
-990,1043
782,-2538
315,-2593
-7563,-6279
-1733,8313
-1404,-9097
-7132,5537
-6615,-6585
-8391,7786
-2540,-1850
927,-8086
-8893,-9644
-3157,-8799
-9104,5323
542,35
117,-6276
-6730,9635
752,-5849
-370,-5379
-8327,-9865
966,8992
-4680,8793
-3635,6839
-9589,7415
-6902,8883
-3235,5205
-2774,6295
-5685,-634
-2900,-1761
-1088,-5044
-1479,8589
-2392,4650
-5313,3601
-4335,9000
-3388,-5163
-1579,2915
-4377,2594
-9076,2862
-7486,-5037
-369,-6935
-9036,-5068
-9753,-324
-4789,1046
-6228,-496
-2370,-4238
-9431,-7798
-5232,6615
-2315,-6491
-4943,-4110
-987,-2485
-1937,25
-196,2319
-3037,6772
-5580,-8630
-7810,3400
-1890,1713
-2335,-1119
-9826,-209
-2789,4412
-9086,-1756
-2651,5486
-7999,-1959
-9742,-8843
-9728,4191
-7182,-2375
-1273,9860
-4778,9661
443,2257
-1163,-2104
-4380,8770
-3035,-7765
-5401,706
-1970,623
-3922,-7517
936,2332
-3398,1879
-7292,1864
-5485,-8305
-1176,4666
-250,-3731
-1892,-9830
-7891,1735
-4566,599
-5371,6523
395,9044
-3415,-1207
-717,624
-7589,-3438
-4850,-3184
-6741,235
-3763,2347
-6624,-8866
-4407,5714
-5605,-739
-6784,219
307,6307
-7692,-4343
-2526,-3767
-1768,-2311
-8105,3650
-8545,3594
-2939,-2444
877,-9046
-4351,2515
-4817,5754
-9727,9820
-9610,8221
-3857,7243
-9778,-4798
-3548,1401
-6371,-1749
-8950,9621
-6794,7802
-1822,382
813,759
-7316,-262
-3418,-2528
-3467,-426
-6754,-9970
-3045,4603
579,3295
-2349,-7959
-2105,-1818
-6765,-493
-2337,9195
-2692,-1514
-9541,-3104
-4409,6327
-10,3073
897,1720
