-7043169,-5109793,-8198728,e788aeea-e388-41b3-af12-562f34d11ed8,56debbe4-4aa8-4075-a43c-4d993884098b
-5936104,-2998959,-8832899,f906bc96-998b-42b8-8f39-3e0a39cfdcae,ece2ac57-07ad-4415-aea8-3391c6365037
-1858250,-5580729,-4386833,277dec5f-9a3d-4a5e-bc3b-8ca864617939,48c24100-506a-480d-984f-73fa9edca610
-8287618,-7597135,-207741,1acf0ae5-a10e-4e2e-8453-6c95e44ebea3,d0155621-2245-4dad-8978-9156dcbde9c5
-9973856,-2533339,-2711658,e9bc2490-c2e4-488f-a00a-71c5efdf289f,1fab849a-b50d-4d59-8c88-e93950e78e0a
-2171172,-9372153,-2906120,1a9b15e5-a8bb-4825-8164-f17d01818586,e248923a-faec-4a9a-8078-2d6bf9fa0cf1
-1629978,-1607845,-8429703,6e4d8aa0-80a1-4fc7-9d8a-0db676df5e03,63e2b894-6b57-4a34-8d5c-fc02d9d56f8e
-1776816,-4921548,56474,498a64c8-961c-4e2b-a512-edb3c22ca1c7,3bec22cb-ba53-4cf6-9288-f74467c4c6d0
902792,-715584,-8852024,074b38ec-9003-4e01-aff7-452e8388a3f9,5f414184-6dc7-4e2b-b1f0-b86766302f59
-8311105,-4349250,-7638176,4126d4b1-c6c6-450d-ac80-241490a77d5d,e23ab4b3-4c3a-4505-9ecf-8686d36dda4d
-8512922,-3906089,-2171163,3fecf0cc-0983-4756-a068-b9aba71832a3,8abca84a-8476-4c5c-8810-a62c338dfb94
362229,-4723352,-9648501,11eb84b3-e026-40c2-b399-34eca7f5a379,995cbad4-1b0a-4b4a-87bb-c28ab56cd505
807811,-888898,-4717048,4ce4f55b-d671-48be-82c3-ac2045e618bf,5e51cbb1-aeed-4731-92ba-91da4d5a6b3e
-8406847,-7684572,-2980770,7f856cfe-6ec3-4147-abe4-0e075bf6419f,9f5600fa-c89d-4abb-9d5b-7210185dad79
-4582726,-9282479,-8984945,9a79b013-2364-4e58-985c-f9e0ba9c545b,29f8c8cc-3f7c-4625-8c5f-ad01f1e722d7
-16415,341302,-3078878,1892de07-0b9f-4adb-8415-919ecf38c42d,fed67cea-701b-4d61-aa23-687c086d5622
-3463846,-1715156,-7111981,606dbbd9-e49d-4bba-b2ef-b60520b9a59d,e4fed6d9-8384-4188-8142-f0adafadbad4
-9089055,108634,-3591738,44bc2070-1d43-4454-9a00-6593d43cb799,364f8b25-6349-44ae-8dfe-71dbd1a6ab6e
-1626353,-6750691,-1181838,a963702c-3f5e-495f-960c-11f74e9221cf,1bb0e53e-37c7-49b5-a14b-373715537163
-8006979,-3040341,-4914686,4d297306-0071-4377-8d11-41a0688ad2e1,a8057ce0-21f4-4196-8588-69dc99adb220
-1052084,-7006794,-1573197,e9a26fc6-8506-4f9e-95d0-93076e7a609c,0ec0fa0b-308c-4cd3-b026-475d6eef8095
-4375375,-7347866,-1023083,64ed9f58-7909-4d1a-bda2-d851aa03aa24,67192d6d-13dd-46df-844d-945c145052ae
-4046628,-4213640,-7502908,83c895da-c0c2-47f1-94f5-306a3897c385,4cc20f29-14df-4694-b035-463cbdd85b7d
-5032827,-9667642,-1862477,203039cd-afbc-43b1-af1b-38ce65062370,cf8b22b2-b1fc-45dd-b714-b2ea909a0e3c
-1687548,-552860,-4556000,8ebc9de7-2ac8-4b93-ac31-c880d9486ba0,484dcae5-48ba-444f-9770-9c048c30c231
-2946114,-9762098,716238,37a7308e-ce8b-45b0-9be1-99f3d456d04f,f678df5e-c808-4ba6-bbe6-2170e795fda8
-8213078,-4928747,-5597975,c1cd5aac-0aae-4260-95b4-45ab1401db0e,de836f8a-a5d4-47dc-a19a-86693773814d
-1241723,-2305002,-1677301,ddf37026-2072-4964-83e3-a9536cf03539,397e828f-26c2-4f17-a2e3-97d7699404e9
-4317653,-2594886,-6016952,4f79388c-854f-4301-bc89-f0f08b9dc621,254996a7-9c3a-4a5e-8df9-21bd6855a50a
-8203933,-8109815,-151750,cc0c5fa8-87f3-4a45-9688-ee2200869273,99870783-aa7e-41cb-99e4-f35902f87bb9
-5425987,-4234289,-4774836,d759a351-6d9c-44f7-b65f-38292d6e23de,4e8d9a82-4225-4985-94ec-21fed650ec43
-2547592,-8863417,-9788989,7a610be2-2dad-42f7-829f-c6bf1c503c3a,b42832cb-a3e7-48e8-8606-a19cbc542ab3
-2719579,-1661709,235190,e761fd84-bbee-4b73-b00a-c97c6734caaa,7090c4ff-a12c-4c88-b296-810d94a9486f
-3127628,-4364073,-6558077,e5400419-f492-48e5-af6c-c1d47ca15900,392e805b-511e-491b-9798-6aaa35cad81c
-3897453,-8677838,-9591150,7dcd371d-b7dc-41a4-8701-3274c541a4e7,2556bf86-30b1-408b-a313-51832f81807f
-5997754,-2867194,811871,5b98f21b-8dd5-42b0-b807-886d4c6e96b8,bae21e5f-864b-4533-b861-663398cbfc88
-271648,-3828383,-5990121,af0a26e6-5dfb-4baf-aa10-cef45926050e,f5a32a14-6a34-4516-a48d-b125c6af88ef
-2620725,-9503112,-472459,4d0584fd-bc5b-4aca-b368-93a291f48b91,79b6770c-a44d-4e9d-b4c1-ee3bba69fed3
-2588847,-1813202,-3657679,52c873d9-7b76-40c9-ba72-94fa6581c9cb,e1da0c49-8904-4c3a-bf9f-ee23de8cac6f
-4553248,-3283326,-8943040,c352afea-05ad-4ced-98b6-2ac9837d2f09,9eacd06d-c45e-4de3-81c9-9958ac6ebc8a
-516464,-4227027,-3431840,3bb65742-19e6-4483-b2b8-e453db2716c4,3d53d79d-639a-43da-9860-8bf699c4622c
-9666439,-7476094,-2244455,f5bbec2c-599a-4eb6-9580-f925efdbe80e,7ba005c1-7c61-4328-bbf3-066f40231485
-898298,-1068320,-1186267,173f39fb-fd19-4567-aef5-504e3dfb8976,b79c403f-7c50-43f9-8620-e4814a44c56e
-2148221,-8433445,-2889006,1bfef4e0-232b-4522-8964-8808828a83dd,94f49c2e-0d41-4517-b8ec-da17fbbb42ff
-559168,824879,-6412141,3ab6ed83-be3c-4d8c-8ea6-e8a604e240d1,2b931eff-df2c-4e03-8e0e-bf4886e50e6f
-5726894,-2553837,-5721354,895b4cf7-ea84-4847-a16e-52158ff7b75c,eb00e075-288f-4d3f-9b9c-721bb7e490ee
-1785009,-1424569,-4206966,22ed1806-a8ef-45e6-9d26-659856f38e52,2ee1b31a-a582-44d8-9d45-a22bdd46bcdb
-6897330,-2016672,-3690410,8e5ac195-aa51-4014-991a-95be519ac46f,1efae086-ab99-410c-8bf9-7391186b493c
-1630709,-7528846,596905,fc6b4340-c7c5-4999-9c22-c3cd92fd989b,ba02e6e4-7e2c-4544-9244-68813b789916
-4454244,-1645266,-750866,ea27154b-6e02-4151-a0b3-6899f1a4e83c,56ff75f9-d362-4268-9c5c-d9d7c6559f30
-1228766,-4794552,-5855796,c41fd469-9e12-4b9d-9005-02f30464be43,86d033ce-9a94-4a1b-b7e7-b208f6448ae7
-5199671,-8884551,-2451052,c8be56d1-5307-4ac7-ba9a-f3615009575b,c37b03c6-3840-47b0-9eb7-88ada6e060b7
-9504464,-8492530,-8783021,8343c93a-daf7-4e6a-a617-0752c036f877,be0adf81-bb3d-4ed8-970f-849acb81a3ed
-6513890,-1427541,-5634567,56b97f2e-b18b-496e-a221-47aefb4c9235,578264c9-aa7a-4f89-bd20-2c99ef972060
-3388048,-898457,-7639164,e383df68-1437-45e9-a362-832eab18a42b,2480c49a-1955-40d7-b0f0-05c0057e2eee
-9472901,307244,-5291225,b71fd8a5-2635-45ae-bde4-359cac1531b4,e6fc8ad0-0494-483d-8c87-7f3bc23a371b
-1645236,-1826198,-4914399,a6b1769f-310a-4bb9-884a-8cd533b183ff,81c81939-57b8-464b-bd24-cdfb38319a92
-9560118,-5754162,-6619639,047af04e-f5c9-450b-b0aa-7a47a512044c,e4828229-1a07-4fca-9c01-016e9853db61
-1110806,-785845,-4752923,8c587794-c422-49cb-a660-a35d35f3cb17,aa874790-c84f-4daf-ab3c-6415668690e6
-7200785,-3863997,-4143892,91734075-7492-4dda-9a18-305676dd0247,fed52b3a-b8ce-4303-b0e9-f2e6a425fcea
-5513623,-7273450,-3552436,ac4da1c4-a9f9-4cdf-8ebb-a85e23fa45f5,91bb3a87-98af-47e9-bcf3-a51f4cc07ec3
115535,-5539199,-6875326,e8bdd631-97b3-4139-bf7b-99879567a51c,7bf31d1f-24aa-4100-af8c-86f3edf69abd
-1399828,-6167116,-6058724,af4d718f-7d20-455f-984f-888b42248f94,60469914-04a2-49aa-8531-8bc517bdc5af
-8218933,-4513518,957648,a9e9c8ea-1046-4bb1-a85a-d6d5779922d2,85b6fb00-6803-4157-a169-53ca3815310b
-538757,-9812087,-4819881,dfa8ccdd-9bf8-49ce-a814-8395f6998e1f,4f94183d-07a1-4c97-9385-a8cd39a2097e
-2421946,-8146650,-2882084,630ae065-8b14-44ee-89f9-84f47fc19b1f,b3e25464-1d97-4423-88c9-78cff36d7614
-9004737,-1458748,-7158210,8215a346-7d52-4a3f-a8e3-743e8674080d,50086247-364a-4d54-bd67-2b2d5ea966ec
-6580395,-1630241,-6805507,a9152484-dad6-4dc9-b747-833f8e6a8039,876f03c7-6559-4fad-9ce2-d38644b76a12
-2893006,-5007931,-5732648,fe9b8be3-806d-4383-ac13-f98c7f010c20,5e033062-8dfd-4831-894f-3b0559bcb12a
-9938370,-9423540,-618016,60efc5a6-0126-4fac-b826-cd4666d1626c,a4ca431e-a59f-4832-b99d-7d1a762c19b9
-6412735,-4044304,-1940637,5a2c2247-da45-4fd9-bf2a-9564f8f00ab4,5b982c90-c0d6-44ca-b374-0f4e30614561
-8858548,865123,-8465815,8c54c59c-52fd-4c4c-b9c3-5a050d397231,41bd6558-3c42-44da-b6f7-dd4149377778
-6534477,-5840756,-5847267,717057cd-382b-4eca-afcc-3a790872ff04,15173b78-22ea-430b-953a-c2fd841103cd
756398,-7795959,-457148,6ea73bfb-afbe-4391-92e2-8a94287d3192,2e58914e-01ee-4671-9d55-3063c5037763
279656,-444727,-3110248,3338237e-a5c9-479d-94c1-24e4caaddcc5,46b8222c-61ea-4ebd-a9bb-1907fc5ca047
-8578712,-12171,-9515709,2c72ed9f-955a-42a7-ac6e-981d598be0ba,87d0464d-78ba-48d6-84cf-9151f54c1d7d
-6650582,-783931,-3969741,8a61f30f-1631-4c2d-a18e-011fcc4918a0,0f265450-1eeb-4324-aacd-21521ea9ab47
-5555713,-3673872,-3459860,dc7b8e4e-17f8-4519-bdc5-183bbed5c350,4ec296a7-9727-4a6e-b318-3231357697b7
-5039763,-9541133,-3295046,9af95e63-f884-4059-83a2-a93429685187,d0b9d145-288c-406f-a351-851edc937df5
-6444682,-8473265,-49213,1e7880bb-2e72-49e6-9464-2519d6ad5dcc,8259a60b-4834-4b79-bc5f-0df6091ea800
-1952638,-4219463,-9687799,91100dd5-353d-40d6-81c2-4258bc348ab4,4d7d40bb-5d79-4dab-8070-4bc37324b367
-7641732,-6704926,12294,139c8ba8-bc9b-4432-bdb4-5c53fce924b8,7123e7ed-d281-4bca-a256-a94d2acdb79c
-8140596,-4555798,-8461402,5eae6ccd-b052-4758-a03b-d7233a52f004,beced138-854a-4317-bc42-3834c57989fd
603995,-2989391,-8318634,266b7591-efa5-4510-b743-3f4d2855ecb2,831fa4e6-d617-4b2c-8d89-f34c61a973fd
-3329476,-2469780,-2336327,d17cd607-d31f-4950-83c0-83bfda7d0ccc,7d46d741-2c2d-4d15-85dd-7936ae4be6c3
-1276897,-3334904,-198583,6e7b1e69-0fd8-4c7f-aa4d-7f3b5a68fb8f,fd096486-ddc0-4be9-ab2a-8afb19b78795
-4929553,-5400205,-5104556,4336e257-a3f2-4a53-8096-5091a722c2b8,89c014d9-56a0-417a-8241-525bb409e22c
-8859413,-3501910,-4909781,87d63532-677d-4847-ac6c-1fbab13d5bca,3019600e-4437-4c36-a4fe-6f9029cc7736
-1137755,-9956639,-1542610,72f93f1f-53f6-433e-8ea3-f53051c0b15d,80ba600c-ed6a-448d-8b7e-55d984993ac2
-5288831,-8953176,-747822,0a6729c6-c593-4c96-b7e1-ba4708db5709,fbeb6686-df40-494f-9bf8-e60f596ae2d1
-5694542,-4555666,-178933,e88ccdc2-e115-48b4-8473-f5ee1bb12867,25e9bf31-63b1-487b-a85e-035d66c8c316
-3409490,-1912387,-1644444,13a6271e-ddc0-47ae-8361-28ecda1764cb,4f55aba7-e4cd-45d8-a19d-226f35e7e0cb
-2827223,-7544202,-7156310,dbb0d05d-b5ad-4574-a23b-0d17219f2cd3,8e541fc0-e275-4bf1-b1ad-745825f7f2da
-8869531,-9180323,905700,5b65cbaf-8eca-4a9c-a1b9-0871b0cb2a29,3d90c1b8-3415-4c2d-b88f-8e26377365d2
-6847414,-6679297,-6260232,b1b62afa-9dc4-4e1d-a878-a33c6d03d2bf,fc99381c-3f0c-43c4-943f-45db1e52e5f9
-9226889,-7191448,-8287708,f2ebff65-cb43-484a-8ef6-155b4373b8d3,5f7e77bb-f0da-4db4-a99d-4affdc4b263b
-3304179,-179553,-4935257,85206767-f719-45a5-8019-411136775b4e,9a29aa3c-87bf-41bf-8528-489758639e3a
-2057558,-4015703,-6845566,cd68c7e1-639d-460d-a78d-0c9fc952fed7,a50ff466-ee42-404c-a17b-87388b5cde01
-3359800,-3195429,-4074464,46d9e27f-4b32-4e7d-900f-d8473e76b104,e6681dc1-e05d-4752-adc6-017fde4d057b
908649,-2886968,-566342,cabf578b-f599-43cc-8eeb-3221779ad870,361f3d36-3206-4021-b5c1-1e39ebb7e132
-8342974,-7819125,-1094554,9803f6c7-6b44-4d0a-b01a-fe30f2c43232,61eb6a91-35de-4c1a-a839-264dd99f6ce8
-7927469,-8690451,-3544781,56ca01d9-cdc0-481f-be51-acfb34fe2919,75c6a794-fb59-4a94-910a-9394247fbf16
-8473214,-4938883,-1749572,41ea14de-36fa-4ebf-a44b-a6af17320211,7fe467e0-580e-4196-9c18-4a6fe88bdd0d
-5261808,-9433695,-7530640,33500433-c061-4e16-aa1e-fce3415bfa52,06d52da7-c176-4c1d-9abd-d9d72239eb70
-7713763,-6951655,-2208499,132d5bef-9e52-4d61-8079-732310633d1e,0b3867aa-3e6b-41c1-b528-6f4387c6c1c5
-9516995,-2228863,83675,2e5a71ab-8c8b-42c3-a727-15a04e946520,eb951198-41d6-4a48-9fdd-ae5a51f9c669
-1727718,-7544722,-6103508,b6213b00-9df3-4422-a60a-1b7929e7db27,a08c07a9-4dc3-45c8-a1d2-bdfd3e3bf53f
742432,-8828797,-8049030,79189d02-0db5-454e-bd16-7ebcf7ed254a,75d9b8d7-1b51-467b-a61d-7159eba5604c
-4937108,-1466690,-611790,f060354e-3320-4df8-9b15-0add2d421a55,62d9b2ef-0705-4dc3-88a4-fd89f35b4f0c
-7881499,-846170,-3593607,6d5b491f-2b0a-4001-9b4f-597f633418c8,66509605-ba3b-4542-8f67-ceef6e82cfc2
-1306978,-2627918,-2733749,6ade772d-a8af-4143-b751-6ae7f18628b3,6bb0a263-e84b-49f4-9f2b-46eb2e2c3aa3
-420970,-7005681,-8310074,c8ad5ca8-c3a2-46c0-af50-a13d4e726030,7d15395e-1413-4cc7-ad51-5dc5aeb87bc6
-2071830,940925,-981635,f583e261-88ef-4acd-b4d3-b74c562d26d7,d49d5fc2-53f7-4b86-b888-3356edc8438e
-9738341,-9319968,-8091959,347d78b7-af8f-40ff-9ba0-f8beaea44a12,6bd07269-b6ec-49ce-9e15-4a529591d213
-1462122,-5594851,109994,ec8e7878-95d2-4956-8141-2aeac1492b97,1cc8a102-3825-4de3-8395-3a941d446913
-2937168,-245281,-8681692,fa00a58a-1349-4a12-8ebf-e44d499eddfe,3b95c53a-5fe7-4467-b784-c4f12924f1ab
-7468517,-3907766,-7412366,04504c8c-1e9a-42ee-8a16-6867199024b5,6247e522-c0cd-4cb0-8071-3e6bc2ec36b4
-8613937,-7128855,-5935424,ff12fd70-bf52-471b-894b-14472c9d1afc,395801ad-5b76-4341-b018-f3762cd0e17a
-4011419,411321,-3287199,e39ba591-640e-46d0-897c-6b467dac9884,e5ae9ea0-915a-47a8-88e9-ef816bc5ce61
-6641966,-4298933,444571,41a8f3fb-8b24-478c-9232-a2a34a1fe3cc,1c8f4eb1-2505-478b-a54b-f6d48992a1c8
-5598661,-2139388,-8705260,b1d9160e-d8aa-42c0-87e6-8c80e25298e0,60e1dd48-8270-4c37-a849-c58fcfc269d0
-9956802,-4194872,-7052250,c210cfbc-82a2-48be-b3f0-f2ce10a2ae6a,5ea9d2c8-e71e-4ba9-a2a5-c4b4dd1d6733
-134576,-6867301,-756537,c8f12a4c-ac56-4d14-b3ce-7426bfe56ee3,553a1713-9736-4e8e-b863-8f5a05cdc807
-7983937,-7657007,-3338927,f4119199-5df3-4557-a0ee-3b7ce8370119,ea8cccdb-3e45-448f-8dd2-029429279fc5
-7976427,-8384275,-350399,102974ad-ed6c-42f5-bbe4-178a8c82cf56,69403942-668c-45c6-9fe1-2acf7ad6218d
-4672504,-5845604,-7505822,964e3f92-8256-42a6-b9b6-84cb6ea12ca4,f86605d1-1da3-4053-8c16-ee914662b931
-8447927,654410,-3683335,b09e5b7e-2f98-469a-9c85-25910995e7f2,2fea1b96-1b51-4d91-853f-8e63eae86171
-369131,-8339044,-8817145,ac4e2757-476c-47a2-b967-6507726c3992,50e83e32-4a05-4502-b329-0b9feb42f775
-8226511,-1553805,-9484229,5a718d66-ece8-4c5f-b94f-fcd8c30ea3e7,4eb4a994-c18b-457b-874b-7aa8708db6ce
-5910900,-4547789,-364104,484fd493-8377-48b5-9d6e-03c37caad86e,7a8fa4f9-e989-45f9-9ea6-be21766d6003
-1637038,-669470,-6001666,ef81d47a-82d8-491f-a128-47890ef83562,4a4d4896-4e8e-4b4f-9eb1-319d1014163a
-2818610,905201,-7071941,386014ac-550f-4ed5-807e-7b600b964a86,4d34842c-3731-4a84-9870-d39cb5ebe9cd
-7789136,-9518515,-6499803,475a3484-d5cc-4aab-b8c3-5835a4d0afb9,e6d36fc7-1870-48b4-a640-c3452c5f4d1e
-3167352,-476563,422113,9d9f37ad-06a0-464a-8752-da0b2eb43a06,79b7c965-1665-4ceb-ac34-6511ecc67f74
-9453581,-9995800,-7571096,a3beeb2a-ad24-4c54-9ab7-b55e6e967de8,476a9f3f-3e19-4d2e-82ec-9ca0a46a1f3f
-4388919,-6398736,-1243974,6a3ffb7c-6a87-49f7-85fa-43c4fec406e4,27ee45f8-0a8e-4047-b6c6-d411756172c7
-9901615,-2303236,-2616192,00a42ef9-d459-41f2-b8c6-47afdd8c95fd,34078dfb-7a95-42db-88a7-446d09436b8b
-2401261,-123813,-8224218,48349721-6acf-43ae-8c21-1dd83f54a776,621f3bfc-0d37-490e-a975-99874e6c2027
-1256407,467595,-8952920,53f469d9-03b9-4fe7-957b-4580523377ae,c0f5a969-1cd7-4f49-9c9d-d2aabbcb0433
-5809776,-1105197,417778,d483b170-43bb-4c21-9fea-0e475be05c28,295cb241-1ada-4632-a21d-1428be4a157d
-374764,-360355,-6001698,b92c5c5b-5e65-4d0d-b4d3-51ce9aaa9249,8eb0bcfb-037d-4886-bfc4-ff3233f999fa
-9748959,-2627173,-7108688,f60195da-ba7b-4807-9e5a-46faf64d9737,b52ff4dd-33b1-4a79-b8fc-10d0c19c8977
-4321824,-5321750,-9872152,af7f0ba1-a642-4548-866f-29fbec93d1dd,de7e36c0-e75d-4c0e-916d-80378583328d
-2439957,-8583046,538225,dc874915-5f5b-48b5-b2fd-a4fd025f88f4,c3a7e648-549b-4451-b27b-0f1115e042d6
-4874437,-255469,-1865963,e845a577-6efc-4bf0-9fb9-297d82ca3a6d,3de3e975-fe5f-4c38-af3a-ae727eea7ce9
900564,-5728075,-4462897,1ca526c5-ed69-42c2-8452-c77c09707fb0,86c08abf-561d-4c58-8057-47d1db549287
-4061122,-743610,-9295293,a47b7f24-a05c-409a-8968-9b635a95ecbe,74c8a4ab-302a-418c-9475-882790b3dc4f
-4024817,-3658788,-7348231,42b6a93d-6a4b-45d6-a25a-334c2d5444ff,b0f82c86-8bdc-49cd-8551-772cd45de615
-9506715,-5621302,972170,b2c294bc-9e7f-4f2d-a804-506e040f2f4a,e9c9ae1e-a4da-463e-a9c7-792c56c855f7
-2349447,-1183142,-7932257,3be84183-db99-4474-ab65-f52fffddc721,4a750fc3-661a-41bb-a505-0792e880b619
-9963499,-9183210,-4357654,104c0c4a-111c-4bda-ac15-96cb1bfcdca4,ab76e68b-3f6e-47cf-a484-f61fd71a2900
-425571,-3607533,-3019846,4210aa2f-b735-47f0-a9dc-e85e24c4cb2e,f32d7f81-8bd8-4036-b50d-266719207642
-4175473,-3472354,-3123490,8194e59b-3305-4e70-98c8-b1f6a0fce071,7576e8b5-19e1-4a34-9f94-4d06d531a922
-9218983,-5323519,-4041138,c83d9fe6-c4dc-4e46-bc1e-2b258e462f23,20f2eb67-3b6c-4ba6-b870-261572c7785e
-4179220,-885819,-8757027,cc235279-37c9-4bbe-9ab5-4b77a0df2947,6e7c5747-dca2-43fd-be53-a9cfcced7ed1
-7623927,533836,-7096991,bf4922de-8a21-44e9-a7aa-5ce360750436,fb40034c-0ec3-4553-b0d8-5b14c2047fa9
-4641487,-5022174,-4500097,43538f57-2e87-4988-935c-267b22f2176e,42625ad7-a9af-45c0-8ada-328e8a911666
691950,-6318554,-2938943,2996e457-e84c-4c68-bf16-393595815a33,b2b57f15-61d1-4a38-9d16-d2105f1a2909
-2201039,-4764479,-8180085,053301db-7e89-4399-b8d7-3c8ba39d83cf,5a394447-bcd5-4091-b440-9d16e6226422
-9016604,-4607149,-7444203,29cd3116-9f0a-4ac2-9dd7-a2fc6ea7e645,11f41931-f2aa-4eb2-93ce-a49bd255c25d
-5871302,-1516986,-9641450,11773964-cf96-4020-ad00-78f3143eaab5,60ab8525-893d-4a1b-a18a-17aacbabcd05
-4275267,-696215,-4519972,30464a5e-e87e-4ca3-8a2c-dd31ee395f03,4555fe0a-3dae-435c-a133-cca6d7542843
-8352123,-1886158,-9402417,a7e307b0-0b90-49fa-a157-2a73d2421b99,0885492e-2f1d-4eca-8e5e-684d5a6bb4c0
-9193348,-6992321,-405366,ab1fd6ce-ce0a-4323-b51a-03fc389857ab,4d534e81-0d0b-4b5a-89f1-8dfa0b6588a0
-81872,-8864167,-170544,19cdf316-f816-48b6-89b8-55127163149e,779ca90b-ee83-4615-8fef-3c5a1a1b7807
-1347190,-2403513,-2385687,8ae4f37d-120d-4f76-a017-c3331779c0fe,1679b496-15ee-49ca-8f4d-833c9532abd7
-4155348,-8625454,-3522672,fc75bcbf-d19f-4bb4-9320-7ab9e5527b1c,ee3da8fb-c0d5-42bc-a6f3-2c068c2306b9
-1934809,-7297657,-5798154,297e7c7d-8d52-4f1d-b7da-08a385fc042f,1d741558-0f62-445f-84ec-2701f929320d
436335,-2790668,-6579692,804fea47-5462-4526-838c-2ea29d929b58,6b1d3f60-ac6c-43ec-9347-8313f071b749
-3964242,-915456,-7044903,cf45086f-a382-4b5b-a47d-7f0bf0357fe8,cd09f012-a983-4dda-9c83-8db05c4c572a
-3940969,-2061469,-9890692,be8c5c97-f0fe-409b-8fc7-3db196cc7b24,2e79234a-2414-4911-88fc-8b70c3bc61ba
-9017689,-4881303,-8543063,d0c78b2a-e528-4ce8-a5ad-69995cbbf651,be8c4b6d-70f0-48d3-8ee3-a523b19708ec
-5552764,-5478976,-4613112,3e47b5da-4fd0-48d8-b3cb-05828f4134da,c98ef95a-ae16-4ff8-af23-3248d07d23f4
-5393204,-3087667,-9779026,ef8fb935-02e1-403e-9017-68e3b51e6565,48a29d43-0568-49dc-881c-73ffd7ec6452
-8049704,-3408637,-1814423,242033ee-f6cf-47fd-a9e4-40361bfbb079,8013e1f8-e4d7-4aaf-a936-eaea2a1e4bdb
-6156560,-8997318,-9596862,756fc07b-cec5-4eb7-8cbd-594738523447,cb46049e-0475-4c2f-a459-6fd16958adb2
-6388370,-9708202,-2681272,ff7873b3-e791-4074-9be7-ef392ce7e653,d63d54ba-9076-40b7-ad2d-d65631939872
-861717,-5069883,-2906622,5e2195ea-1811-4378-b32d-e3112e8dd48c,aae328c4-535b-4ad8-b14d-32993f167573
-5552086,-3698716,-4689903,5ab4ae02-d48c-402c-8b19-5089b4194602,286463c6-81bd-4dc4-a9e8-bfd1a96c0101
-5509554,-2802088,-6180477,77fbb042-dc61-4eeb-83dd-18669785b4a4,ac18f194-d199-4b7a-8116-6876422613d7
-8550983,-1812788,-5723348,5ccc8c68-0ed4-4be8-b4ff-f54ba9aa9da2,31b90465-782c-4f13-8bea-fe17a40f633d
-4376730,18580,-2903448,2baa60d8-8d4a-4bae-95df-c2c415bab9c8,f54daf18-20d2-40f8-b167-d8b862c3af0c
-6571230,-9369184,-6555088,bf553228-976d-49b7-ab5c-cce983e749c9,a993c08a-dcd2-4b25-a3f3-a40ad94b687e
-1230806,-7952912,-6236978,bfb65a1e-603c-4858-af78-966013e2c1d3,d92ca5a0-e8df-4263-9e03-2e04e701f357
-4355649,-9554792,-2550532,6a6199e5-aa4d-4062-8f5d-8490fe554870,5caa4c77-f906-4c78-bb09-eaf06ea9c2ea
-2889529,-5795553,-69576,f61078c3-78e3-47ea-9a68-82cd0da6a0c1,c84e8e87-665e-4d9c-ba47-5df3af7e6366
-8735617,-6179087,-2056635,0a5780fd-2a96-43e3-ab79-34ca665610c0,63ad8a96-3669-4015-a783-90c6bbac111c
-9177549,-5793676,-5042127,9e7af946-bb56-4a9e-943f-e994d3aabcea,fb110b32-2703-44bb-a31b-1bfffe8a9055
-5983739,544982,-4078660,603b8b45-bda6-451b-b61f-69772ac8ae22,4e0dc6ad-7bb0-4615-a2d3-537912b36350
-1900230,-6637888,-8640783,17462167-5ae7-4387-9d58-77aeaae1ba15,7b4d493e-1b6a-44af-95d6-b8079623ef2d
-9837231,-6571705,-830102,5d517961-68ca-45c1-818b-7bb31c891ea4,d2da57fe-8258-44e4-bd98-c62af8d9bc13
-1082974,-7848155,-6517149,298b6009-38c0-40ec-9e22-e8ca449e57f5,7d2677d8-2cca-4fb7-be38-31031343dea1
-1059658,-5071188,-9278378,1b6e6c50-3c01-40e5-b9d8-82da5b79037e,c3417ceb-11a2-4670-8b52-1adf6a85f7b7
-8895835,107553,-7862144,b5584715-b9e3-467f-94e8-8b13736feab1,1ddb3bf4-2bd9-48c5-9d1d-1caac1e65ac8
-3376496,-2686598,-311656,843767e2-e31f-480d-b34b-2afc75373ac4,503c8dc2-d300-465e-b804-c551a6b062e3
-8045474,-5045056,-6456677,de2792b0-4aea-4d9e-aa22-fd3d1a08de2b,8086ce35-e21a-4e6c-a822-d49fc088c9d5
-6881081,-6654699,-3747023,0ed60fa2-90f4-4d29-ba03-546d5d67b920,be80e75c-bb1c-44b3-8a22-4c4e7d770461
624669,-6522561,-9881498,07fd5cd4-546c-4c45-8da7-6fca3c525573,30337499-e71a-4400-b77b-efdac67219e0
-9395964,-1532761,788227,d66b7c5b-76f8-48e4-a4ee-9fb9f7a6ab01,eb0455c2-0dbf-4af1-8b55-08cb8a339886
-9885753,-5645360,-7940995,cb40ac2b-1d2e-4352-856d-a546b81ad893,f87f76d6-8773-4be3-bf8d-12cc526d3b54
-124624,-7339453,-2085612,24393404-b622-4839-96ac-7fe4bade412c,ed3f0edb-3306-4907-aa56-e38ca4325c6f
-7311429,-1883194,-33026,279c0474-2012-423e-bc65-f813d9ac9984,31800061-d111-4814-8df3-8f021fc46820
-3399019,-9123810,-7826537,5adad51c-e6ae-4ab0-b76f-7292f512ee2e,ca52dc30-5937-404f-a697-bb21dfb7bebe
-7902249,-2907303,-4380803,032a3adb-51f7-4673-88b4-9e426f8442c0,228a5a2f-76dd-41c3-9c6f-2e1eb1709901
